2025-11-13 21:58:49,723 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.86) - Source: 192.168.10.3,timestamp,alert_type,source_ip,description,severity,ai_confidence,patterns
2025-11-16 18:00:07,465 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.95) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:07,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.95),MEDIUM,0.9462483099780156,
2025-11-16 18:00:08,341 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.67) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:08,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.67),MEDIUM,0.6718232152881436,
2025-11-16 18:00:08,562 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:08,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:08,715 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.85) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:08,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.85),MEDIUM,0.8535319901541296,
2025-11-16 18:00:08,893 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.89) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:08,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.89),MEDIUM,0.891876036915562,
2025-11-16 18:00:09,016 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:09,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:09,150 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:09,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:09,354 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:09,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:11,099 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:11,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:11,322 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 155.102.0.6 (confidence: 0.96) - Source: 155.102.0.6,,,,,,,
,,2025-11-16 18:00:11,AI Behavioral Anomaly,155.102.0.6,Unusual traffic pattern from 155.102.0.6 (confidence: 0.96),MEDIUM,0.9617761601936704,
2025-11-16 18:00:12,110 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:12,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,0.9968471905526468,
2025-11-16 18:00:12,444 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:12,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:12,692 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.97) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:12,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.97),MEDIUM,0.9716497514544874,
2025-11-16 18:00:12,848 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.89) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:12,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.89),MEDIUM,0.8852066134620137,
2025-11-16 18:00:14,660 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.68) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:14,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.68),MEDIUM,0.6838929171591596,
2025-11-16 18:00:14,902 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:14,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:14,992 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:14,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:15,125 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:15,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:15,279 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:15,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:15,376 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:15,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:15,471 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:15,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:15,569 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.98) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:15,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.98),MEDIUM,0.9834461192348508,
2025-11-16 18:00:17,715 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.78) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:17,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.78),MEDIUM,0.7778885404928783,
2025-11-16 18:00:20,288 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:20,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:20,395 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.81) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:20,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.81),MEDIUM,0.8096394619237272,
2025-11-16 18:00:20,504 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:20,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:20,613 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.91) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:20,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.91),MEDIUM,0.9124750143090448,
2025-11-16 18:00:20,723 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:20,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:20,831 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 155.102.0.6 (confidence: 1.00) - Source: 155.102.0.6,,,,,,,
,,2025-11-16 18:00:20,AI Behavioral Anomaly,155.102.0.6,Unusual traffic pattern from 155.102.0.6 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:24,631 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:24,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:24,987 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:24,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:25,129 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.97) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:25,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.97),MEDIUM,0.9665062896613952,
2025-11-16 18:00:25,254 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.69) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:25,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.69),MEDIUM,0.6943393483079233,
2025-11-16 18:00:25,426 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.81) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:25,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.81),MEDIUM,0.8130239531664718,
2025-11-16 18:00:28,984 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:28,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:29,085 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:29,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:29,331 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:29,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:29,435 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.94) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:29,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.94),MEDIUM,0.9446470749403348,
2025-11-16 18:00:35,011 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.87) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:35,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.87),MEDIUM,0.873410875762171,
2025-11-16 18:00:35,232 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:35,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:35,332 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:35,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:38,680 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:38,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:38,802 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.74) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:38,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.74),MEDIUM,0.7412950018114798,
2025-11-16 18:00:38,913 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.76) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:38,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.76),MEDIUM,0.7630692986497775,
2025-11-16 18:00:39,028 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.74) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.74),MEDIUM,0.7364674269492851,
2025-11-16 18:00:39,144 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.71) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.71),MEDIUM,0.7119319713596823,
2025-11-16 18:00:39,259 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.75) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.75),MEDIUM,0.7502138492233659,
2025-11-16 18:00:39,367 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:39,480 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.69) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.69),MEDIUM,0.6877347013505074,
2025-11-16 18:00:39,593 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.68) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.68),MEDIUM,0.6804721594606669,
2025-11-16 18:00:39,700 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:39,814 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 87.119.11.25 (confidence: 0.72) - Source: 87.119.11.25,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,87.119.11.25,Unusual traffic pattern from 87.119.11.25 (confidence: 0.72),MEDIUM,0.7230084584773332,
2025-11-16 18:00:39,928 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:39,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:40,051 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:40,163 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:40,302 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,0.9958817093537988,
2025-11-16 18:00:40,425 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.94) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.94),MEDIUM,0.9445599905076456,
2025-11-16 18:00:40,552 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.90) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.90),MEDIUM,0.8995005493818149,
2025-11-16 18:00:40,689 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.86) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.86),MEDIUM,0.8594877025287722,
2025-11-16 18:00:40,817 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.82) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.82),MEDIUM,0.8236132268604205,
2025-11-16 18:00:40,948 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.79) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:40,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.79),MEDIUM,0.7911819599640256,
2025-11-16 18:00:41,088 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.76) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:41,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.76),MEDIUM,0.7616527502664375,
2025-11-16 18:00:41,210 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.73) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:41,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.73),MEDIUM,0.7345964726423233,
2025-11-16 18:00:41,377 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.70) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:41,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.70),MEDIUM,0.6979475987527778,
2025-11-16 18:00:41,526 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.68) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:41,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.68),MEDIUM,0.6756972727743684,
2025-11-16 18:00:41,665 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.68) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:41,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.68),MEDIUM,0.6815337142146922,
2025-11-16 18:00:41,939 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:41,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:42,329 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.73) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:42,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.73),MEDIUM,0.732712693703037,
2025-11-16 18:00:42,471 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.71) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:42,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.71),MEDIUM,0.7140372238575003,
2025-11-16 18:00:42,620 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.77) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:42,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.77),MEDIUM,0.7726630743119468,
2025-11-16 18:00:42,751 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.74) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:42,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.74),MEDIUM,0.742408926245699,
2025-11-16 18:00:42,904 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.69) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:42,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.69),MEDIUM,0.6866163606514935,
2025-11-16 18:00:43,091 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:43,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:44,525 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.80) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:44,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.80),MEDIUM,0.7990491541445796,
2025-11-16 18:00:44,640 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.77) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:44,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.77),MEDIUM,0.7689240617318657,
2025-11-16 18:00:48,533 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:48,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:48,657 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:48,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:48,885 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:48,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:49,714 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.67) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:49,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.67),MEDIUM,0.6669774267508751,
2025-11-16 18:00:52,305 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:52,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:54,136 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 0.80) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:54,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 0.80),MEDIUM,0.7958291191683352,
2025-11-16 18:00:54,234 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 192.168.10.3 (confidence: 1.00) - Source: 192.168.10.3,,,,,,,
,,2025-11-16 18:00:54,AI Behavioral Anomaly,192.168.10.3,Unusual traffic pattern from 192.168.10.3 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:54,367 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 1.00) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:54,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 1.00),MEDIUM,1.0,
2025-11-16 18:00:58,623 - WARNING - AI Behavioral Anomaly - Unusual traffic pattern from 104.18.27.90 (confidence: 0.79) - Source: 104.18.27.90,,,,,,,
,,2025-11-16 18:00:58,AI Behavioral Anomaly,104.18.27.90,Unusual traffic pattern from 104.18.27.90 (confidence: 0.79),MEDIUM,0.7897783876297536,
